name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359375,50.34206962977759,19.603125,67.9302168790471,6.215625,39.32366184448462,0.0,0.0,2.390625,24.574260662517908,4.621875,34.01788348037506,0.0,0.0,8.2875,45.21758334707861,0.0,0.0,0.0,0.0,10.51875,50.711311839051255,8.2875,45.2175833470786,9.084375,47.26510082353972,3.825,30.995876741915207,8.446875,45.635550043079085,0.0,0.0,5.578125,37.300219791368185,0.0,0.0,0.796875,14.232642594907489
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403125,48.05598937941425,18.328125,65.8616102823517,3.346875,29.021570473259622,0.0,0.0,11.15625,52.15727979810201,2.86875,26.89426562368826,0.0,0.0,14.98125,59.9648305128723,13.228125,56.552529421630425,17.53125,64.52227540499095,28.209375,79.98513478834286,11.15625,52.15727979810201,12.271875,54.57773546955182,11.79375,53.556640213305954,32.5125,85.05071924299052,7.809375,43.936366339393324,12.43125,54.91295633488968,2.709375,26.14478747493226,0.796875,14.232642594907489
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,10.51875,50.711311839051255,15.459375,60.853499074493456,5.41875,36.77524165029376,1.275,17.986088374074004,3.825,30.995876741915207,8.446875,45.635550043079085,0.0,0.0,7.809375,43.936366339393324,8.446875,45.635550043079085,7.490625,43.05809926261696,19.44375,67.67641269997621,16.89375,63.42324070037339,19.284375,67.42127635887185,7.809375,43.936366339393324,1.275,17.986088374074,3.665625,30.352884020458006,17.53125,64.52227540499095,2.071875,22.891820787879123,2.071875,22.891820787879126
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,9.5625,48.44580573950649,12.909375,55.90383405554019,4.940625,35.14896299479367,1.59375,20.096422839338846,5.7375,37.817239372407926,10.678125,51.07738757497661,0.0,0.0,11.315625,52.511341687861815,5.1,35.7,1.275,17.986088374074004,19.125,67.16479267443621,14.98125,59.9648305128723,13.06875,56.22934308203769,10.8375,51.44036444029144,1.275,17.986088374074,3.825,30.995876741915207,12.1125,54.23997459208476,1.275,17.986088374074004,1.753125,21.07067696431168
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41875,36.77524165029375,18.646875,66.38710098908052,4.78125,34.58841422264831,1.275,17.986088374074004,7.490625,43.05809926261696,8.2875,45.21758334707861,0.0,0.0,21.99375,71.58687876236468,6.375,39.81186223978979,14.025,58.134966887407785,23.746875,74.10491922088826,13.06875,56.22934308203769,19.284375,67.42127635887185,6.534375,40.293517696515096,32.5125,85.05071924299052,11.475,52.8625517261511,15.9375,61.72567208018071,1.434375,19.071135083140046,0.478125,11.031467331428535
cam,0.0,0.0,0.0,0.0,2.23125,23.74847939211056,0.0,0.0,0.0,0.0,0.0,0.0,5.7375,37.817239372407926,6.375,39.81186223978979,9.24375,47.66245205544403,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,0.0,0.0,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,1.59375,20.096422839338846,8.446875,45.63555004307908,7.65,43.49974137854155,7.33125,42.611283991889984
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60625,46.04917166396698,23.428125,73.65660074958913,14.98125,59.9648305128723,0.0,0.0,1.275,17.986088374074004,8.60625,46.04917166396698,4.78125,34.58841422264831,15.459375,60.853499074493456,1.275,17.986088374074,0.0,0.0,10.51875,50.711311839051255,9.403125,48.05598937941425,12.75,55.57596153014359,2.55,25.372179646218807,1.275,17.986088374074,1.275,17.986088374074004,9.403125,48.05598937941425,1.115625,16.82972833587563,0.478125,11.031467331428535
cam,0.0,0.0,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24375,47.66245205544402,24.703125,75.42580785271295,6.05625,38.82866963903733,0.0,0.0,3.665625,30.352884020458006,7.0125,41.70146692563704,0.0,0.0,13.06875,56.22934308203769,3.984375,31.624996140068934,2.23125,23.74847939211056,12.1125,54.23997459208476,10.51875,50.711311839051255,16.096875,62.012851411899895,4.4625,33.43685980695556,4.14375,32.24105435523937,3.825,30.995876741915207,11.15625,52.15727979810201,4.303125,32.84478634782658,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.478125,11.031467331428539,0.0,0.0,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,21.0375,70.15686775897282,5.896875,38.32662247360671,0.0,0.0,1.59375,20.096422839338846,6.375,39.81186223978979,4.4625,33.43685980695555,14.821875,59.66481497905088,0.796875,14.232642594907489,6.05625,38.82866963903733,13.865625,57.82282264261556,6.534375,40.293517696515096,10.51875,50.711311839051255,0.796875,14.232642594907489,7.171875,42.15913108668602,0.0,0.0,2.071875,22.891820787879123,0.0,0.0,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,22.63125,72.51755148539904,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,2.55,25.37217964621881,13.70625,57.508542504027176,0.0,0.0,2.55,25.37217964621881,13.228125,56.552529421630425,10.678125,51.077387574976605,11.15625,52.15727979810201,4.621875,34.01788348037506,2.55,25.37217964621881,0.0,0.0,2.390625,24.574260662517908,0.0,0.0,0.0,0.0
cam,0.0,0.0,0.0,0.0,1.9125,22.00067825659018,0.0,0.0,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,14.98125,59.9648305128723,6.853125,41.23810801594048,0.0,0.0,1.275,17.986088374074,10.51875,50.711311839051255,2.55,25.372179646218807,11.475,52.8625517261511,3.984375,31.624996140068934,2.55,25.372179646218807,11.475,52.8625517261511,9.5625,48.44580573950649,13.228125,56.552529421630425,2.55,25.372179646218807,1.59375,20.096422839338846,0.478125,11.031467331428535,2.071875,22.891820787879126,0.0,0.0,0.0,0.0
cam,0.0,0.0,3.825,30.995876741915207,0.796875,14.232642594907489,0.0,0.0,1.275,17.986088374074,0.0,0.0,5.1,35.7,17.53125,64.52227540499095,4.621875,34.01788348037506,1.275,17.986088374074004,3.346875,29.021570473259622,10.359375,50.34206962977759,1.275,17.986088374074004,16.096875,62.012851411899895,5.7375,37.817239372407926,10.2,49.96959075277683,18.16875,65.59670550749863,17.53125,64.52227540499095,22.790625,72.74748646592111,9.88125,49.21462839885617,3.346875,29.021570473259622,3.825,30.995876741915207,11.15625,52.15727979810201,1.275,17.986088374074,0.0,0.0
cam,0.0,0.0,1.59375,20.096422839338846,4.14375,32.24105435523937,0.0,0.0,3.028125,27.622496881787768,0.0,0.0,7.96875,44.36812226630174,25.5,76.5,9.24375,47.66245205544402,0.0,0.0,7.490625,43.05809926261696,18.328125,65.8616102823517,0.0,0.0,14.821875,59.66481497905088,17.53125,64.52227540499095,29.64375,81.73374049887538,34.903125,87.64741148621776,24.703125,75.42580785271295,29.325,81.3505954188413,11.79375,53.556640213305954,36.178125,88.97508160425802,5.259375,36.24195910280479,16.415625,62.58203920342781,7.809375,43.936366339393324,0.31875,9.00997494100289
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,6.69375,40.768860186881604,20.71875,69.67075891963214,4.940625,35.14896299479367,0.0,0.0,0.31875,9.009974941002888,9.084375,47.26510082353972,2.23125,23.748479392110564,8.2875,45.2175833470786,0.796875,14.232642594907489,1.434375,19.07113508314005,8.765625,46.45856426278555,8.925,46.86383867119722,17.053125,63.70037521659017,7.809375,43.936366339393324,2.071875,22.891820787879123,0.796875,14.232642594907489,2.071875,22.891820787879123,0.0,0.0,0.0,0.0
cam,0.0,0.0,1.275,17.986088374074004,4.940625,35.14896299479367,0.0,0.0,2.071875,22.891820787879123,0.0,0.0,8.128125,44.7951499493458,24.225,74.76980924811832,6.215625,39.32366184448461,0.0,0.0,2.55,25.372179646218807,11.15625,52.15727979810201,1.9125,22.00067825659018,14.34375,58.752983634344055,8.2875,45.21758334707861,9.084375,47.26510082353972,16.415625,62.58203920342781,15.3,60.559144643893376,26.1375,77.34270226563072,11.953125,53.89962595171116,3.346875,29.021570473259626,1.115625,16.82972833587563,3.984375,31.624996140068934,2.55,25.372179646218807,0.0,0.0
cam,0.0,0.0,0.0,0.0,1.59375,20.096422839338846,0.0,0.0,0.0,0.0,0.0,0.0,3.665625,30.352884020458006,11.475,52.862551726151096,6.853125,41.23810801594048,0.0,0.0,0.31875,9.009974941002888,10.040625,49.593802280218185,0.0,0.0,7.809375,43.936366339393324,4.78125,34.58841422264831,3.50625,29.695116786055923,10.51875,50.711311839051255,11.315625,52.511341687861815,16.096875,62.012851411899895,10.040625,49.593802280218185,0.796875,14.232642594907489,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,0.0,0.0
cam,0.0,0.0,14.184375,58.44500946068343,16.575,62.86409448166735,8.765625,46.45856426278555,0.0,0.0,0.478125,11.031467331428535,8.60625,46.04917166396699,9.084375,47.26510082353972,9.5625,48.44580573950649,3.50625,29.695116786055923,0.0,0.0,7.171875,42.15913108668602,1.275,17.986088374074,0.0,0.0,6.375,39.81186223978979,0.0,0.0,8.60625,46.04917166396698,0.478125,11.031467331428535,9.24375,47.66245205544403,0.478125,11.031467331428535,0.0,0.0,0.6375,12.734052526591837,8.60625,46.04917166396698,7.490625,43.05809926261696,6.69375,40.768860186881604
cam,0.0,0.0,2.86875,26.89426562368826,5.1,35.7,1.275,17.986088374074004,0.0,0.0,0.0,0.0,2.55,25.372179646218807,8.446875,45.63555004307908,6.534375,40.293517696515096,1.275,17.986088374074,1.9125,22.00067825659018,12.43125,54.91295633488968,2.071875,22.891820787879123,10.359375,50.34206962977759,16.25625,62.29829922186882,3.028125,27.622496881787768,10.8375,51.44036444029144,17.371875,64.24987224877864,20.4,69.17976582787774,9.88125,49.21462839885617,1.275,17.986088374074004,1.753125,21.07067696431168,9.24375,47.66245205544402,1.275,17.986088374074004,0.0,0.0
cam,0.478125,11.031467331428535,0.796875,14.232642594907489,2.86875,26.894265623688263,0.0,0.0,0.0,0.0,0.0,0.0,3.984375,31.624996140068934,9.721875,48.83199024701302,7.65,43.49974137854155,0.0,0.0,10.51875,50.711311839051255,10.678125,51.07738757497661,0.0,0.0,14.503125,59.05892176660843,9.24375,47.66245205544402,12.590625,55.245683425127204,19.125,67.16479267443621,19.125,67.16479267443621,24.8625,75.6425382556006,10.359375,50.34206962977759,3.984375,31.624996140068934,0.478125,11.031467331428535,11.15625,52.15727979810201,1.275,17.986088374074004,0.0,0.0
cam,2.709375,26.144787474932265,5.41875,36.77524165029375,4.4625,33.43685980695556,1.275,17.986088374074,2.55,25.372179646218807,0.0,0.0,5.1,35.7,10.2,49.969590752776845,4.621875,34.01788348037506,0.0,0.0,9.721875,48.831990247013024,8.60625,46.04917166396698,1.275,17.986088374074004,16.89375,63.42324070037339,11.634375,53.2109663824984,8.446875,45.635550043079085,23.5875,73.88127194187983,12.1125,54.23997459208476,26.615625,77.96533127524935,14.025,58.13496688740778,1.275,17.986088374074,5.578125,37.300219791368185,11.953125,53.89962595171116,0.0,0.0,0.6375,12.734052526591837
cam,0.95625,15.586190552457003,3.665625,30.352884020458006,3.825,30.995876741915204,1.275,17.986088374074004,2.071875,22.891820787879123,0.0,0.0,7.490625,43.05809926261696,14.6625,59.362855336902385,7.171875,42.15913108668602,0.0,0.0,7.490625,43.05809926261696,9.084375,47.26510082353972,0.478125,11.031467331428539,16.89375,63.42324070037339,10.040625,49.593802280218185,10.040625,49.593802280218185,20.4,69.17976582787774,14.503125,59.05892176660843,23.90625,74.3275518293015,10.51875,50.711311839051255,2.55,25.37217964621881,7.490625,43.05809926261696,6.69375,40.768860186881604,0.478125,11.031467331428537,0.478125,11.031467331428535
cam,0.0,0.0,1.59375,20.096422839338846,9.084375,47.26510082353972,0.0,0.0,1.275,17.986088374074004,0.0,0.0,7.96875,44.36812226630174,12.909375,55.90383405554019,8.765625,46.45856426278555,0.0,0.0,7.0125,41.70146692563704,11.79375,53.556640213305954,3.346875,29.021570473259626,13.70625,57.508542504027176,14.98125,59.9648305128723,12.1125,54.23997459208476,26.1375,77.34270226563073,15.61875,61.146021116974566,25.340625,76.28703755953156,17.053125,63.70037521659017,5.41875,36.77524165029375,0.796875,14.232642594907489,10.2,49.96959075277683,3.346875,29.021570473259622,0.0,0.0
cam,0.31875,9.00997494100289,0.478125,11.031467331428535,2.86875,26.894265623688263,0.0,0.0,0.0,0.0,1.275,17.986088374074,7.809375,43.936366339393324,9.403125,48.05598937941425,6.69375,40.768860186881604,0.0,0.0,6.215625,39.32366184448462,9.084375,47.26510082353972,1.275,17.986088374074004,9.721875,48.83199024701302,3.825,30.995876741915207,3.346875,29.021570473259622,18.80625,66.64772097331986,11.15625,52.15727979810201,19.7625,68.18270377265777,7.809375,43.936366339393324,0.0,0.0,1.275,17.986088374074,3.346875,29.021570473259622,0.0,0.0,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,11.79375,53.556640213305954,8.128125,44.7951499493458,0.0,0.0,1.275,17.986088374074,8.446875,45.63555004307908,2.390625,24.574260662517908,12.43125,54.91295633488968,2.86875,26.89426562368826,2.071875,22.891820787879123,15.9375,61.72567208018071,13.546875,57.19209126036899,22.471875,72.28653373197788,10.678125,51.07738757497661,0.0,0.0,0.796875,14.232642594907489,2.55,25.372179646218807,0.796875,14.232642594907489,0.0,0.0
cam,1.753125,21.070676964311684,5.41875,36.77524165029375,0.0,0.0,3.346875,29.021570473259622,0.0,0.0,2.071875,22.891820787879123,7.33125,42.611283991889984,18.009375,65.33033780036173,5.41875,36.77524165029375,0.0,0.0,17.53125,64.52227540499095,7.171875,42.15913108668602,1.275,17.986088374074,11.79375,53.556640213305954,9.084375,47.26510082353972,10.8375,51.44036444029144,31.55625,83.97051170463057,13.546875,57.19209126036899,27.09375,78.5801181020842,19.284375,67.42127635887185,1.275,17.986088374074004,8.765625,46.45856426278555,2.55,25.37217964621881,2.23125,23.74847939211056,1.275,17.986088374074
cam,0.95625,15.586190552457003,15.9375,61.72567208018071,1.9125,22.00067825659018,0.796875,14.232642594907489,0.0,0.0,1.59375,20.096422839338846,7.33125,42.611283991889984,14.503125,59.05892176660843,4.4625,33.43685980695556,0.0,0.0,14.821875,59.66481497905088,9.24375,47.66245205544402,2.55,25.372179646218807,13.546875,57.19209126036899,5.1,35.7,15.3,60.55914464389337,31.396875,83.78806218808487,11.953125,53.89962595171116,34.10625,86.79779640600043,22.63125,72.51755148539904,2.55,25.372179646218807,7.0125,41.70146692563704,6.853125,41.23810801594048,2.071875,22.891820787879123,4.14375,32.24105435523937
cam,0.0,0.0,9.721875,48.831990247013024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14375,32.24105435523937,11.15625,52.15727979810201,7.809375,43.936366339393324,0.0,0.0,2.86875,26.89426562368826,10.359375,50.34206962977759,1.275,17.986088374074004,9.88125,49.21462839885617,3.50625,29.695116786055923,4.303125,32.84478634782658,19.284375,67.42127635887185,9.5625,48.44580573950649,21.675,71.11483231366013,4.621875,34.01788348037506,0.796875,14.232642594907489,0.0,0.0,0.478125,11.031467331428539,1.275,17.986088374074004,1.275,17.986088374074
cam,0.0,0.0,4.78125,34.58841422264831,7.33125,42.61128399188998,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,1.9125,22.00067825659018,1.9125,22.00067825659018,5.7375,37.817239372407926,0.0,0.0,6.375,39.81186223978979,0.0,0.0,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,8.446875,45.63555004307908,0.0,0.0,2.709375,26.144787474932265,5.41875,36.77524165029375,0.0,0.0,5.578125,37.300219791368185,18.328125,65.8616102823517,32.19375,84.69338056151437,19.7625,68.18270377265777
cam,0.0,0.0,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,10.8375,51.44036444029144,4.621875,34.01788348037506,0.0,0.0,5.1,35.7,5.1,35.7,0.0,0.0,7.809375,43.936366339393324,2.071875,22.891820787879123,6.534375,40.293517696515096,20.08125,68.68378373704742,9.403125,48.05598937941425,14.6625,59.362855336902385,6.853125,41.23810801594048,2.071875,22.891820787879126,2.071875,22.891820787879126,0.796875,14.232642594907489,1.753125,21.070676964311684,0.0,0.0
cam,0.478125,11.031467331428535,4.78125,34.58841422264831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578125,37.300219791368185,14.184375,58.44500946068343,4.303125,32.84478634782658,0.0,0.0,2.55,25.372179646218807,8.446875,45.63555004307908,1.275,17.986088374074004,7.33125,42.611283991889984,2.55,25.372179646218807,3.1875,28.33111970519344,14.98125,59.9648305128723,7.33125,42.611283991889984,12.75,55.57596153014359,0.0,0.0,0.796875,14.232642594907489,2.071875,22.891820787879123,0.0,0.0,0.0,0.0,0.0,0.0
cam,3.984375,31.624996140068934,8.60625,46.04917166396698,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,3.346875,29.021570473259622,7.65,43.49974137854155,11.475,52.862551726151096,4.14375,32.24105435523937,0.0,0.0,11.79375,53.556640213305954,4.78125,34.58841422264831,5.259375,36.24195910280479,12.909375,55.90383405554019,1.275,17.986088374074004,11.634375,53.2109663824984,22.3125,72.05442279104038,10.996875,51.80030757856922,23.26875,73.43089624563694,1.275,17.986088374074,2.071875,22.891820787879123,3.825,30.995876741915207,2.86875,26.89426562368826,1.275,17.986088374074,1.275,17.986088374074
cam,3.665625,30.352884020458006,22.95,72.97634890839635,3.1875,28.33111970519344,0.0,0.0,0.0,0.0,2.55,25.372179646218807,6.69375,40.768860186881604,24.8625,75.6425382556006,9.403125,48.05598937941425,0.0,0.0,22.153125,71.82120806373544,14.025,58.13496688740778,1.753125,21.070676964311684,10.996875,51.80030757856921,10.8375,51.44036444029144,21.196875,70.39812224224717,30.121875,82.30279929312475,15.9375,61.72567208018071,30.759375,83.05119791194691,8.60625,46.04917166396698,13.228125,56.552529421630425,7.171875,42.15913108668602,7.33125,42.611283991889984,1.9125,22.00067825659018,2.86875,26.894265623688263
cam,4.621875,34.01788348037507,3.028125,27.622496881787768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215625,39.32366184448462,14.821875,59.66481497905088,5.1,35.7,0.0,0.0,3.028125,27.62249688178777,7.96875,44.36812226630174,5.7375,37.817239372407926,8.765625,46.45856426278555,0.478125,11.031467331428535,0.31875,9.009974941002888,18.646875,66.38710098908052,6.375,39.81186223978979,12.590625,55.245683425127204,4.621875,34.01788348037506,1.275,17.986088374074004,3.1875,28.33111970519344,13.228125,56.552529421630425,2.071875,22.891820787879123,2.071875,22.891820787879123
cam,2.86875,26.89426562368826,5.7375,37.81723937240792,0.0,0.0,2.55,25.372179646218807,0.0,0.0,0.0,0.0,5.896875,38.32662247360671,10.996875,51.80030757856922,4.4625,33.43685980695556,0.0,0.0,6.534375,40.293517696515096,9.403125,48.05598937941425,0.0,0.0,14.34375,58.752983634344055,4.621875,34.01788348037506,3.028125,27.62249688178777,21.675,71.11483231366013,8.765625,46.45856426278555,22.153125,71.82120806373544,9.403125,48.05598937941425,0.0,0.0,0.478125,11.031467331428535,3.346875,29.021570473259622,0.0,0.0,0.796875,14.232642594907489
cam,4.14375,32.24105435523937,3.1875,28.33111970519344,0.0,0.0,1.275,17.986088374074,0.0,0.0,1.275,17.986088374074,6.215625,39.32366184448461,11.315625,52.511341687861815,8.925,46.863838671197215,0.0,0.0,2.55,25.372179646218807,7.809375,43.936366339393324,1.275,17.986088374074,11.475,52.8625517261511,7.33125,42.611283991889984,0.0,0.0,12.75,55.57596153014359,11.634375,53.2109663824984,9.084375,47.26510082353972,4.940625,35.14896299479367,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,0.796875,14.232642594907489,1.275,17.986088374074
cam,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,39.81186223978979,11.634375,53.2109663824984,6.853125,41.23810801594048,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,2.55,25.372179646218807,14.821875,59.66481497905088,0.31875,9.009974941002888,0.0,0.0,10.040625,49.593802280218185,8.128125,44.7951499493458,13.546875,57.19209126036899,5.41875,36.77524165029375,0.0,0.0,0.0,0.0,1.275,17.986088374074,1.275,17.986088374074,1.275,17.986088374074
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621875,34.01788348037506,10.678125,51.07738757497661,5.7375,37.817239372407926,0.0,0.0,0.0,0.0,9.721875,48.83199024701302,2.23125,23.74847939211056,10.2,49.96959075277683,1.275,17.986088374074004,0.0,0.0,10.040625,49.593802280218185,12.590625,55.245683425127204,16.89375,63.42324070037339,5.1,35.7,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,0.31875,9.009974941002888
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5625,48.44580573950649,25.978125,77.13338380029994,5.7375,37.81723937240792,0.0,0.0,2.071875,22.891820787879123,7.171875,42.15913108668602,2.86875,26.89426562368826,10.2,49.96959075277683,5.1,35.7,2.55,25.372179646218807,18.4875,66.12506970695759,8.925,46.86383867119722,16.734375,63.14448763240838,5.41875,36.77524165029375,1.275,17.986088374074,3.028125,27.62249688178777,2.071875,22.891820787879123,0.0,0.0,0.6375,12.734052526591837
cam,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,4.4625,33.43685980695556,0.0,0.0,0.0,0.0,8.925,46.86383867119722,6.375,39.81186223978979,5.578125,37.300219791368185,5.7375,37.81723937240792,0.0,0.0,6.375,39.81186223978979,0.31875,9.009974941002888,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,1.275,17.986088374074004,6.69375,40.768860186881604,1.275,17.986088374074,9.88125,49.21462839885617,14.025,58.13496688740778,5.7375,37.817239372407926,31.55625,83.97051170463057
cam,0.0,0.0,0.796875,14.232642594907489,0.478125,11.031467331428539,2.071875,22.891820787879123,0.0,0.0,0.0,0.0,5.1,35.7,10.678125,51.07738757497661,3.50625,29.695116786055923,0.0,0.0,1.59375,20.096422839338846,10.678125,51.07738757497661,1.275,17.986088374074,14.821875,59.66481497905088,8.60625,46.04917166396699,4.940625,35.14896299479367,26.1375,77.34270226563073,13.546875,57.19209126036899,20.240625,68.93240511261286,15.61875,61.146021116974566,0.0,0.0,5.41875,36.77524165029376,3.346875,29.021570473259626,2.55,25.372179646218807,0.796875,14.232642594907489
